,home_planet,cryo_sleep,destination,age,vip,room_service,food_court,shopping_mall,spa,vr_deck,transported,passenger_group,passenger_num,cabin_deck,cabin_num,cabin_side,total_bill,cabin_update
7425,Europa,FALSE,TRAPPIST-1e,41.0,FALSE,0.0,116.0,10705.0,9181.0,10.0,FALSE,7941,01,C,257,P,20012.0,C/257/P
7426,Europa,TRUE,55 Cancri e,16.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7943,01,B,258,P,0.0,B/258/P
7427,Europa,FALSE,PSO J318.5-22,36.0,TRUE,2.0,6504.0,0.0,98.0,4.0,TRUE,7943,02,B,258,P,6608.0,B/258/P
7428,Europa,FALSE,TRAPPIST-1e,15.0,FALSE,31.0,804.0,1.0,4732.0,2577.0,FALSE,7944,01,D,230,S,8145.0,D/230/S
7429,Europa,TRUE,TRAPPIST-1e,39.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7944,02,D,230,S,0.0,D/230/S
7430,Mars,TRUE,TRAPPIST-1e,21.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7945,01,F,1522,S,0.0,F/1522/S
7431,Earth,FALSE,PSO J318.5-22,24.0,FALSE,0.0,0.0,604.0,0.0,91.0,TRUE,7946,01,F,1645,P,695.0,F/1645/P
7432,Mars,FALSE,TRAPPIST-1e,28.0,FALSE,1811.0,1.0,57.0,0.0,0.0,FALSE,7947,01,F,1646,P,1869.0,F/1646/P
7433,Earth,FALSE,TRAPPIST-1e,47.0,FALSE,0.0,14.0,0.0,2330.0,0.0,FALSE,7949,01,G,1283,S,2344.0,G/1283/S
7434,Earth,FALSE,TRAPPIST-1e,55.0,FALSE,0.0,1620.0,159.0,0.0,0.0,FALSE,7950,01,G,1287,P,1530.0728064561845,G/1287/P
7435,Earth,TRUE,TRAPPIST-1e,17.622881379539706,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7950,02,G,1287,P,0.0,G/1287/P
7436,Earth,FALSE,55 Cancri e,22.0,FALSE,10.0,0.0,624.0,0.0,85.0,TRUE,7950,03,E,516,P,719.0,E/516/P
7437,Earth,TRUE,TRAPPIST-1e,26.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7950,04,G,1287,P,0.0,G/1287/P
7438,Mars,FALSE,TRAPPIST-1e,62.0,FALSE,100.0,0.0,38.0,1211.0,0.0,FALSE,7952,01,F,1523,S,1349.0,F/1523/S
7439,Mars,FALSE,TRAPPIST-1e,53.0,FALSE,868.0,0.0,686.0,520.0,24.0,FALSE,7952,02,E,524,S,2098.0,E/524/S
7440,Earth,FALSE,55 Cancri e,29.0,FALSE,30.0,0.0,0.0,0.0,780.0,FALSE,7954,01,G,1284,S,810.0,G/1284/S
7441,Earth,FALSE,TRAPPIST-1e,21.0,FALSE,640.0,0.0,144.0,104.0,0.0,FALSE,7955,01,G,1288,P,888.0,G/1288/P
7442,Earth,TRUE,PSO J318.5-22,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7957,01,G,1285,S,0.0,G/1285/S
7443,Mars,TRUE,TRAPPIST-1e,34.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7958,01,E,525,S,0.0,E/525/S
7444,Earth,FALSE,TRAPPIST-1e,19.0,FALSE,1.0,7.0,651.313633888484,689.0,0.0,FALSE,7960,01,F,1648,P,1384.5353255277291,F/1648/P
7445,Earth,FALSE,TRAPPIST-1e,14.0,FALSE,0.0,360.0,0.0,25.0,1340.0,FALSE,7962,01,G,1290,P,1725.0,G/1290/P
7446,Earth,FALSE,TRAPPIST-1e,21.0,FALSE,691.0,0.0,0.0,623.5475963195715,15.0,FALSE,7967,01,G,1288,S,1226.609218431062,G/1288/S
7447,Mars,FALSE,TRAPPIST-1e,55.0,FALSE,376.0,0.0,858.0,0.0,31.0,TRUE,7968,01,D,232,S,1265.0,D/232/S
7448,Europa,FALSE,55 Cancri e,18.0,FALSE,0.0,3492.0,0.0,506.0,8.0,TRUE,7970,01,C,258,P,4006.0,C/258/P
7449,Europa,TRUE,55 Cancri e,33.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7972,01,B,260,P,0.0,B/260/P
7450,Europa,FALSE,TRAPPIST-1e,35.0,FALSE,0.0,246.0,25.0,42.0,3730.0,FALSE,7972,02,B,260,P,2642.649425418078,B/260/P
7451,Europa,TRUE,TRAPPIST-1e,31.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7973,01,C,297,S,0.0,C/297/S
7452,Europa,FALSE,TRAPPIST-1e,27.0,FALSE,0.0,2318.0,1127.0,2423.0,115.0,FALSE,7974,01,C,259,P,5983.0,C/259/P
7453,Europa,FALSE,TRAPPIST-1e,32.21095038049718,FALSE,0.0,36.0,89.0,948.0,927.0,FALSE,7974,02,C,259,P,2000.0,C/259/P
7454,Earth,TRUE,PSO J318.5-22,13.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7976,01,G,1289,S,0.0,G/1289/S
7455,Earth,FALSE,TRAPPIST-1e,24.0,FALSE,24.0,174.0,0.0,509.0,15.0,FALSE,7981,01,F,1652,P,722.0,F/1652/P
7456,Earth,FALSE,TRAPPIST-1e,22.0,FALSE,31.0,0.0,1.0,25.0,757.0,FALSE,7981,02,G,1293,P,814.0,G/1293/P
7457,Europa,TRUE,TRAPPIST-1e,32.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,7982,01,B,261,P,0.0,B/261/P
7458,Europa,TRUE,TRAPPIST-1e,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7982,02,B,261,P,0.0,B/261/P
7459,Europa,TRUE,TRAPPIST-1e,53.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7983,01,B,279,P,0.0,B/279/P
7460,Mars,FALSE,TRAPPIST-1e,4.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7984,01,F,1653,P,0.0,F/1653/P
7461,Mars,TRUE,TRAPPIST-1e,24.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7984,02,F,1653,P,0.0,F/1653/P
7462,Mars,FALSE,TRAPPIST-1e,23.0,FALSE,649.0,0.0,622.0,0.0,0.0,TRUE,7984,03,F,1653,P,1271.0,F/1653/P
7463,Mars,FALSE,TRAPPIST-1e,1.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7984,04,F,1653,P,0.0,F/1653/P
7464,Earth,FALSE,TRAPPIST-1e,18.0,FALSE,1969.0,0.0,310.0,0.0,0.0,TRUE,7985,01,F,1654,P,2279.0,F/1654/P
7465,Mars,FALSE,TRAPPIST-1e,21.0,FALSE,838.0,45.0,455.0,0.0,0.0,FALSE,7986,01,F,1655,P,1338.0,F/1655/P
7466,Mars,FALSE,TRAPPIST-1e,40.0,FALSE,3809.0,0.0,21.0,0.0,1.0,FALSE,7987,01,D,248,P,3831.0,D/248/P
7467,Europa,TRUE,TRAPPIST-1e,49.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7988,01,B,313,S,0.0,B/313/S
7468,Earth,TRUE,PSO J318.5-22,25.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,7989,01,G,1290,S,0.0,G/1290/S
7469,Earth,TRUE,55 Cancri e,21.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7990,01,G,1294,P,0.0,G/1294/P
7470,Europa,TRUE,TRAPPIST-1e,40.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7993,01,A,96,S,0.0,A/96/S
7471,Europa,TRUE,55 Cancri e,47.0,TRUE,0.0,0.0,0.0,0.0,0.0,TRUE,7993,02,A,96,S,0.0,A/96/S
7472,Earth,FALSE,PSO J318.5-22,25.0,FALSE,153.0,0.0,0.0,388.0,0.0,FALSE,7994,01,G,1295,P,541.0,G/1295/P
7473,Europa,TRUE,TRAPPIST-1e,36.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7995,01,B,227,P,0.0,B/227/P
7474,Earth,FALSE,TRAPPIST-1e,39.0,FALSE,17.0,334.0,708.0,17.0,366.0,FALSE,7996,01,F,1657,P,1442.0,F/1657/P
7475,Europa,TRUE,55 Cancri e,26.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7999,01,B,262,P,0.0,B/262/P
7476,Earth,FALSE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8000,01,G,1292,S,0.0,G/1292/S
7477,Earth,TRUE,TRAPPIST-1e,14.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8000,02,G,1292,S,0.0,G/1292/S
7478,Mars,FALSE,TRAPPIST-1e,7.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8003,01,F,1659,P,0.0,F/1659/P
7479,Mars,TRUE,55 Cancri e,50.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8004,01,F,1527,S,0.0,F/1527/S
7480,Earth,FALSE,55 Cancri e,22.0,FALSE,0.0,15.0,0.0,548.0,124.0,FALSE,8005,01,F,1528,S,687.0,F/1528/S
7481,Earth,TRUE,PSO J318.5-22,17.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8005,02,G,1293,S,0.0,G/1293/S
7482,Earth,FALSE,TRAPPIST-1e,35.0,FALSE,676.0,0.0,0.0,0.0,40.0,FALSE,8005,03,F,1528,S,716.0,F/1528/S
7483,Earth,FALSE,TRAPPIST-1e,22.0,FALSE,0.0,1145.0,0.0,0.0,371.0,FALSE,8006,01,F,1529,S,1516.0,F/1529/S
7484,Earth,FALSE,TRAPPIST-1e,26.0,FALSE,0.0,0.0,1.0,886.0,0.0,FALSE,8007,01,G,1296,P,887.0,G/1296/P
7485,Earth,FALSE,PSO J318.5-22,24.0,FALSE,0.0,0.0,92.0,1492.0,0.0,TRUE,8007,02,E,517,P,1584.0,E/517/P
7486,Europa,FALSE,TRAPPIST-1e,59.0,FALSE,0.0,2593.0,0.0,98.0,0.0,TRUE,8010,01,C,300,S,2691.0,C/300/S
7487,Mars,TRUE,TRAPPIST-1e,24.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8012,01,F,1531,S,0.0,F/1531/S
7488,Mars,FALSE,TRAPPIST-1e,17.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,8012,02,E,530,S,0.0,E/530/S
7489,Mars,TRUE,TRAPPIST-1e,28.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8012,03,F,1531,S,0.0,F/1531/S
7490,Earth,TRUE,TRAPPIST-1e,38.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8014,01,G,1294,S,0.0,G/1294/S
7491,Europa,FALSE,TRAPPIST-1e,2.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8015,01,B,315,S,0.0,B/315/S
7492,Europa,FALSE,TRAPPIST-1e,36.0,FALSE,0.0,244.0,0.0,5432.0,2302.0,FALSE,8015,02,B,315,S,7978.0,B/315/S
7493,Europa,TRUE,55 Cancri e,32.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8015,03,B,315,S,0.0,B/315/S
7494,Earth,FALSE,TRAPPIST-1e,15.0,FALSE,0.0,10.0,0.0,595.0,381.0,FALSE,8016,01,E,531,S,986.0,E/531/S
7495,Earth,FALSE,TRAPPIST-1e,54.0,FALSE,0.0,0.0,5.0,1268.0,26.0,FALSE,8018,01,F,1532,S,1299.0,F/1532/S
7496,Mars,TRUE,TRAPPIST-1e,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8019,01,F,1660,P,0.0,F/1660/P
7497,Earth,FALSE,TRAPPIST-1e,22.0,FALSE,668.0,79.0,0.0,0.0,1.0,FALSE,8020,01,F,1661,P,748.0,F/1661/P
7498,Earth,TRUE,TRAPPIST-1e,23.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,8021,01,G,1298,P,0.0,G/1298/P
7499,Europa,FALSE,TRAPPIST-1e,14.0,FALSE,0.0,4545.0,271.0,199.0,1377.0,TRUE,8023,01,D,249,P,6392.0,D/249/P
7500,Europa,TRUE,TRAPPIST-1e,26.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8023,02,D,249,P,0.0,D/249/P
7501,Earth,FALSE,TRAPPIST-1e,73.0,FALSE,16.0,0.0,722.0,2.0,89.0,FALSE,8024,01,F,1533,S,829.0,F/1533/S
7502,Europa,FALSE,TRAPPIST-1e,29.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8025,01,B,263,P,0.0,B/263/P
7503,Mars,TRUE,TRAPPIST-1e,29.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8026,01,F,1534,S,0.0,F/1534/S
7504,Earth,FALSE,TRAPPIST-1e,12.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,8027,01,G,1297,S,0.0,G/1297/S
7505,Earth,FALSE,55 Cancri e,27.0,FALSE,31.0,225.0,331.0,0.0,14.0,FALSE,8027,02,F,1535,S,601.0,F/1535/S
7506,Earth,FALSE,TRAPPIST-1e,31.0,FALSE,779.0,0.0,3.0,57.0,0.0,FALSE,8029,01,G,1298,S,839.0,G/1298/S
7507,Earth,TRUE,PSO J318.5-22,26.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,8030,01,G,1299,S,0.0,G/1299/S
7508,Europa,TRUE,55 Cancri e,35.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8031,01,D,250,P,0.0,D/250/P
7509,Europa,TRUE,TRAPPIST-1e,25.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8032,01,A,85,P,0.0,A/85/P
7510,Europa,TRUE,TRAPPIST-1e,40.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8032,02,A,85,P,0.0,A/85/P
7511,Mars,TRUE,TRAPPIST-1e,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,8034,01,E,532,S,0.0,E/532/S
7512,Mars,FALSE,TRAPPIST-1e,52.0,FALSE,1222.0,2.0,74.0,0.0,0.0,FALSE,8034,02,E,532,S,1298.0,E/532/S
7513,Mars,TRUE,TRAPPIST-1e,35.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8035,01,F,1536,S,0.0,F/1536/S
7514,Earth,FALSE,TRAPPIST-1e,51.0,FALSE,172.0,350.0,0.0,16.0,1005.0,FALSE,8036,01,F,1537,S,1543.0,F/1537/S
7515,Earth,FALSE,TRAPPIST-1e,35.0,FALSE,0.0,0.0,62.0,0.0,891.0,FALSE,8036,02,F,1537,S,953.0,F/1537/S
7516,Earth,FALSE,TRAPPIST-1e,14.0,FALSE,0.0,476.0,249.0,177.0,0.0,FALSE,8037,01,F,1538,S,902.0,F/1538/S
7517,Europa,TRUE,55 Cancri e,29.672521647728097,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8038,01,C,301,S,0.0,C/301/S
7518,Europa,TRUE,55 Cancri e,26.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8038,02,C,301,S,0.0,C/301/S
7519,Earth,TRUE,55 Cancri e,21.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,8042,01,G,1299,P,0.0,G/1299/P
7520,Europa,FALSE,55 Cancri e,45.0,FALSE,5.0,17901.0,0.0,79.0,281.0,TRUE,8043,01,A,97,S,18266.0,A/97/S
7521,Europa,FALSE,TRAPPIST-1e,29.0,FALSE,0.0,1408.0,0.0,408.0,1.0,TRUE,8043,02,A,97,S,1817.0,A/97/S
7522,Europa,FALSE,TRAPPIST-1e,39.0,TRUE,1.0,392.0,64.0,148.0,1367.0,TRUE,8043,03,A,97,S,1972.0,A/97/S
7523,Europa,TRUE,55 Cancri e,37.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8043,04,A,97,S,0.0,A/97/S
7524,Earth,TRUE,PSO J318.5-22,22.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8046,01,G,1300,P,0.0,G/1300/P
7525,Earth,FALSE,TRAPPIST-1e,22.0,FALSE,6.0,21.0,0.0,782.0,0.0,FALSE,8049,01,G,1301,P,809.0,G/1301/P
7526,Earth,FALSE,PSO J318.5-22,30.0,FALSE,0.0,34.0,143.0,275.0,0.0,FALSE,8050,01,G,1300,S,452.0,G/1300/S
7527,Earth,TRUE,TRAPPIST-1e,1.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8050,02,G,1476,S,0.0,G/1476/S
7528,Earth,TRUE,PSO J318.5-22,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8050,03,G,1300,S,0.0,G/1300/S
7529,Earth,FALSE,TRAPPIST-1e,9.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,8052,01,G,1302,S,0.0,G/1302/S
7530,Earth,FALSE,PSO J318.5-22,18.0,FALSE,0.0,0.0,0.0,1.0,335.0,FALSE,8052,02,G,1302,S,336.0,G/1302/S
7531,Mars,FALSE,TRAPPIST-1e,29.0,FALSE,1544.0,1.0,206.0,0.0,0.0,FALSE,8053,01,F,1663,P,1751.0,F/1663/P
7532,Mars,FALSE,55 Cancri e,52.0,FALSE,0.0,0.0,262.0,1425.0,571.0,FALSE,8054,01,F,1540,S,1718.3551023335176,F/1540/S
7533,Earth,FALSE,TRAPPIST-1e,27.0,FALSE,0.0,0.0,846.0,59.0,0.0,FALSE,8055,01,E,533,S,905.0,E/533/S
7534,Europa,FALSE,TRAPPIST-1e,54.0,FALSE,0.0,793.0,0.0,87.0,1567.0,FALSE,8056,01,C,262,P,2447.0,C/262/P
7535,Europa,FALSE,TRAPPIST-1e,28.0,FALSE,40.0,9012.0,0.0,111.0,551.0,TRUE,8056,02,C,262,P,9714.0,C/262/P
7536,Europa,TRUE,TRAPPIST-1e,65.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8057,01,B,267,P,0.0,B/267/P
7537,Europa,TRUE,55 Cancri e,26.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8057,02,B,267,P,0.0,B/267/P
7538,Earth,FALSE,TRAPPIST-1e,29.0,FALSE,12.0,2.0,0.0,432.0,1548.0,FALSE,8058,01,F,1664,P,1994.0,F/1664/P
7539,Earth,FALSE,TRAPPIST-1e,20.0,FALSE,0.0,38.0,0.0,0.0,1779.0,FALSE,8059,01,G,1302,P,1817.0,G/1302/P
7540,Mars,FALSE,TRAPPIST-1e,39.0,FALSE,1369.0,259.0,960.0,1.0,29.0,FALSE,8060,01,F,1541,S,2618.0,F/1541/S
7541,Mars,TRUE,TRAPPIST-1e,37.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8060,02,F,1541,S,0.0,F/1541/S
7542,Earth,FALSE,TRAPPIST-1e,20.0,FALSE,1395.4596795842922,25.0,0.0,11.0,0.0,FALSE,8063,01,F,1543,S,1329.619349642388,F/1543/S
7543,Mars,TRUE,TRAPPIST-1e,40.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8064,01,E,176,S,0.0,E/176/S
7544,Mars,FALSE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8064,02,E,534,S,0.0,E/534/S
7545,Mars,TRUE,TRAPPIST-1e,33.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,8064,03,E,534,S,0.0,E/534/S
7546,Mars,TRUE,TRAPPIST-1e,23.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8066,01,F,1544,S,0.0,F/1544/S
7547,Earth,FALSE,55 Cancri e,32.0,FALSE,1.0,0.0,612.5355747221879,9.0,663.0,FALSE,8067,01,F,1666,P,1233.0404776891596,F/1666/P
7548,Earth,FALSE,TRAPPIST-1e,20.0,FALSE,0.0,52.0,0.0,110.0,614.0,FALSE,8068,01,F,1545,S,776.0,F/1545/S
7549,Europa,TRUE,55 Cancri e,60.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8069,01,D,234,S,0.0,D/234/S
7550,Earth,FALSE,TRAPPIST-1e,53.0,FALSE,0.0,0.0,716.0,0.0,0.0,TRUE,8071,01,F,1546,S,716.0,F/1546/S
7551,Europa,TRUE,TRAPPIST-1e,26.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8072,01,D,236,S,0.0,D/236/S
7552,Europa,FALSE,55 Cancri e,35.0,FALSE,0.0,5500.0,0.0,180.0,3173.0,FALSE,8072,02,D,236,S,8853.0,D/236/S
7553,Earth,FALSE,55 Cancri e,19.0,FALSE,355.0,0.0,0.0,0.0,284.0,FALSE,8075,01,F,1547,S,639.0,F/1547/S
7554,Europa,FALSE,55 Cancri e,43.0,FALSE,1.0,2060.0,0.0,1.0,2764.0,FALSE,8076,01,C,263,P,3138.9052211615026,C/263/P
7555,Europa,FALSE,55 Cancri e,29.0,FALSE,2686.0,0.0,0.0,2854.0,2553.0,FALSE,8076,02,C,263,P,8093.0,C/263/P
7556,Earth,FALSE,TRAPPIST-1e,20.0,FALSE,721.0,122.0,0.0,0.0,0.0,FALSE,8077,01,G,1304,P,843.0,G/1304/P
7557,Earth,FALSE,TRAPPIST-1e,19.0,FALSE,0.0,0.0,134.0,1931.0,0.0,FALSE,8078,01,F,1667,P,1733.5457724618363,F/1667/P
7558,Earth,FALSE,PSO J318.5-22,21.0,FALSE,505.0,0.0,0.0,0.0,110.0,TRUE,8079,01,F,1548,S,615.0,F/1548/S
7559,Europa,FALSE,55 Cancri e,39.0,FALSE,2.0,15450.0,336.0,1.0,904.0,TRUE,8081,01,D,251,P,16693.0,D/251/P
7560,Earth,TRUE,TRAPPIST-1e,12.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,8082,01,G,1305,P,0.0,G/1305/P
7561,Earth,FALSE,55 Cancri e,20.0,FALSE,1842.0,0.0,0.0,0.0,0.0,TRUE,8082,02,F,1668,P,1842.0,F/1668/P
7562,Earth,FALSE,TRAPPIST-1e,18.0,FALSE,595.0,134.0,7.0,0.0,0.0,FALSE,8083,01,F,1669,P,736.0,F/1669/P
7563,Europa,FALSE,TRAPPIST-1e,31.0,FALSE,0.0,745.0,0.0,6688.0,2161.0,FALSE,8084,01,C,264,P,6400.391850985012,C/264/P
7564,Earth,FALSE,PSO J318.5-22,35.0,FALSE,635.0,3.0,0.0,670.7943754734787,25.0,FALSE,8085,01,F,1549,S,1234.1834930171206,F/1549/S
7565,Earth,TRUE,PSO J318.5-22,44.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8086,01,G,1306,P,0.0,G/1306/P
7566,Europa,FALSE,TRAPPIST-1e,62.0,FALSE,33.0,3518.0,0.0,394.0,0.0,TRUE,8087,01,B,268,P,3945.0,B/268/P
7567,Mars,FALSE,TRAPPIST-1e,23.0,FALSE,1.0,0.0,11.0,0.0,2336.0,FALSE,8088,01,E,521,P,2348.0,E/521/P
7568,Mars,FALSE,TRAPPIST-1e,23.0,TRUE,3.0,0.0,0.0,1677.0,0.0,FALSE,8088,02,F,1670,P,1528.5905068260208,F/1670/P
7569,Earth,FALSE,TRAPPIST-1e,19.0,FALSE,0.0,0.0,1761.0,0.0,36.0,TRUE,8089,01,F,1671,P,1797.0,F/1671/P
7570,Earth,FALSE,TRAPPIST-1e,29.0,FALSE,18.0,7.0,0.0,0.0,779.0,FALSE,8091,01,F,1672,P,804.0,F/1672/P
7571,Europa,FALSE,TRAPPIST-1e,31.0,FALSE,0.0,4655.0,135.0,2075.0,402.0,TRUE,8092,01,D,238,S,7267.0,D/238/S
7572,Europa,TRUE,55 Cancri e,33.0,TRUE,0.0,0.0,0.0,0.0,0.0,TRUE,8092,02,D,238,S,0.0,D/238/S
7573,Europa,FALSE,TRAPPIST-1e,41.0,FALSE,0.0,3216.0,0.0,433.0,517.0,FALSE,8092,03,D,238,S,4166.0,D/238/S
7574,Europa,FALSE,TRAPPIST-1e,60.0,FALSE,19.0,7316.0,0.0,0.0,1781.0,TRUE,8094,01,C,265,P,9116.0,C/265/P
7575,Europa,TRUE,TRAPPIST-1e,41.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8097,01,B,317,S,0.0,B/317/S
7576,Europa,FALSE,TRAPPIST-1e,69.0,TRUE,0.0,269.0,0.0,190.0,9033.0,FALSE,8098,01,B,269,P,9492.0,B/269/P
7577,Europa,FALSE,55 Cancri e,44.0,FALSE,9.0,2311.0,0.0,633.0,1.0,TRUE,8098,02,B,269,P,2954.0,B/269/P
7578,Europa,TRUE,55 Cancri e,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8098,03,B,269,P,0.0,B/269/P
7579,Europa,FALSE,55 Cancri e,26.0,FALSE,0.0,11598.0,0.0,3.0,386.0,TRUE,8098,04,B,269,P,11987.0,B/269/P
7580,Earth,FALSE,TRAPPIST-1e,30.0,FALSE,4.0,0.0,442.0,2441.0,0.0,FALSE,8102,01,F,1674,P,2887.0,F/1674/P
7581,Mars,FALSE,TRAPPIST-1e,34.0,FALSE,81.0,0.0,492.0,122.0,0.0,FALSE,8103,01,F,1675,P,695.0,F/1675/P
7582,Earth,FALSE,PSO J318.5-22,18.0,FALSE,0.0,0.0,15.0,570.0,84.0,FALSE,8105,01,F,1677,P,669.0,F/1677/P
7583,Earth,TRUE,55 Cancri e,49.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8106,01,G,1306,S,0.0,G/1306/S
7584,Earth,FALSE,PSO J318.5-22,71.0,FALSE,48.0,43.0,0.0,78.0,534.0,FALSE,8107,01,F,1678,P,703.0,F/1678/P
7585,Earth,FALSE,PSO J318.5-22,19.0,FALSE,150.0,605.0,0.0,0.0,1.0,FALSE,8108,01,F,1552,S,756.0,F/1552/S
7586,Earth,FALSE,PSO J318.5-22,23.0,FALSE,90.0,4.0,0.0,7.0,588.0,FALSE,8112,01,F,1553,S,689.0,F/1553/S
7587,Europa,TRUE,TRAPPIST-1e,31.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8115,01,B,318,S,0.0,B/318/S
7588,Europa,TRUE,TRAPPIST-1e,40.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8115,02,B,318,S,0.0,B/318/S
7589,Mars,FALSE,55 Cancri e,28.0,FALSE,49.0,0.0,0.0,2.0,1136.0,FALSE,8116,01,D,252,P,1187.0,D/252/P
7590,Europa,TRUE,TRAPPIST-1e,17.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8117,01,B,319,S,0.0,B/319/S
7591,Europa,FALSE,TRAPPIST-1e,24.0,FALSE,0.0,809.0,0.0,4928.0,143.0,FALSE,8117,02,B,319,S,5880.0,B/319/S
7592,Europa,TRUE,55 Cancri e,54.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8117,03,B,319,S,0.0,B/319/S
7593,Earth,TRUE,TRAPPIST-1e,21.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,8118,01,G,1310,P,0.0,G/1310/P
7594,Earth,TRUE,55 Cancri e,2.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,8119,01,F,1555,S,0.0,F/1555/S
7595,Earth,FALSE,55 Cancri e,20.0,FALSE,6.0,1119.0,0.0,24.0,13.0,TRUE,8119,02,F,1555,S,1162.0,F/1555/S
7596,Earth,FALSE,55 Cancri e,20.0,FALSE,97.0,279.0,0.0,301.0,39.0,FALSE,8119,03,F,1555,S,716.0,F/1555/S
7597,Europa,FALSE,55 Cancri e,36.0,FALSE,0.0,4260.0,0.0,0.0,1678.0,TRUE,8120,01,D,253,P,5938.0,D/253/P
7598,Earth,TRUE,TRAPPIST-1e,25.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,8121,01,G,1311,P,0.0,G/1311/P
