home_planet,cryo_sleep,destination,age,vip,room_service,food_court,shopping_mall,spa,vr_deck,passenger_group,passenger_num,cabin_deck,cabin_num,cabin_side,total_bill,cabin_update
Earth,TRUE,TRAPPIST-1e,47.0,FALSE,0.0,0.0,0.0,0.0,0.0,8170,01,B,271,P,0.0,B/271/P
Earth,TRUE,TRAPPIST-1e,24.0,FALSE,0.0,0.0,0.0,0.0,0.0,8172,01,F,1562,P,0.0,F/1562/P
Earth,FALSE,PSO J318.5-22,18.0,FALSE,553.0,0.0,211.0,0.0,9.0,8174,01,G,1324,P,773.0,G/1324/P
Earth,TRUE,TRAPPIST-1e,42.0,FALSE,0.0,0.0,0.0,0.0,0.0,8179,01,C,270,S,0.0,C/270/S
Earth,FALSE,TRAPPIST-1e,31.0,FALSE,1044.0,5.0,4.0,235.0,0.0,8180,01,F,1691,S,1288.0,F/1691/S
Earth,FALSE,TRAPPIST-1e,22.0,FALSE,2434.0,131.0,2.0,9.0,2.0,8181,01,D,240,S,2578.0,D/240/S
Earth,FALSE,TRAPPIST-1e,24.0,FALSE,386.0,3.0,680.3527588994099,353.0,0.0,8181,02,F,1563,S,1439.0359256034897,F/1563/S
Earth,TRUE,55 Cancri e,20.0,FALSE,0.0,0.0,0.0,0.0,0.0,8181,03,F,1563,S,0.0,F/1563/S
Mars,FALSE,TRAPPIST-1e,51.0,FALSE,0.0,0.0,7.0,365.0,625.0,8183,01,E,526,S,997.0,E/526/S
Earth,FALSE,TRAPPIST-1e,19.0,FALSE,33.0,498.9085593721178,0.0,0.0,844.0,8184,01,G,1325,S,1384.315148759425,G/1325/S
Earth,FALSE,TRAPPIST-1e,17.0,FALSE,0.0,0.0,0.0,0.0,1905.0,8185,01,F,1565,P,1590.9588592501736,F/1565/P
Mars,FALSE,TRAPPIST-1e,23.0,FALSE,0.0,0.0,0.0,50.0,656.0,8187,01,G,1326,P,706.0,G/1326/P
Europa,FALSE,TRAPPIST-1e,14.0,FALSE,0.0,0.0,510.0,617.0,0.0,8188,01,F,1692,P,1127.0,F/1692/P
Europa,TRUE,PSO J318.5-22,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,8193,01,G,1327,P,0.0,G/1327/P
Earth,TRUE,TRAPPIST-1e,42.0,FALSE,0.0,0.0,0.0,0.0,0.0,8195,01,C,272,S,0.0,C/272/S
Mars,FALSE,PSO J318.5-22,39.0,FALSE,6.0,14.0,0.0,658.0,58.0,8196,01,F,1568,S,736.0,F/1568/S
Mars,TRUE,TRAPPIST-1e,37.0,FALSE,0.0,0.0,0.0,0.0,0.0,8196,02,G,1321,S,0.0,G/1321/S
Mars,TRUE,TRAPPIST-1e,27.0,FALSE,0.0,0.0,0.0,0.0,0.0,8198,01,G,1328,S,0.0,G/1328/S
Mars,TRUE,TRAPPIST-1e,26.0,FALSE,0.0,0.0,0.0,0.0,0.0,8201,01,D,255,S,0.0,D/255/S
Mars,FALSE,TRAPPIST-1e,49.0,FALSE,5.0,0.0,172.0,0.0,1376.0,8206,01,F,1694,S,1553.0,F/1694/S
Earth,FALSE,55 Cancri e,32.0,TRUE,0.0,8157.0,476.0,756.0,91.0,8215,01,D,256,S,9480.0,D/256/S
Earth,TRUE,TRAPPIST-1e,34.0,FALSE,0.0,0.0,0.0,0.0,0.0,8223,01,G,1324,P,0.0,G/1324/P
Europa,FALSE,TRAPPIST-1e,13.0,FALSE,76.0,454.0,0.0,1248.0,0.0,8228,01,G,1326,P,1538.3398233484104,G/1326/P
Mars,FALSE,PSO J318.5-22,21.0,FALSE,0.0,0.0,0.0,473.0,195.0,8230,01,F,1573,P,668.0,F/1573/P
Earth,FALSE,TRAPPIST-1e,55.0,FALSE,0.0,1839.0,10.0,92.0,2567.0,8234,01,A,86,P,4508.0,A/86/P
Earth,TRUE,55 Cancri e,61.0,FALSE,0.0,0.0,0.0,0.0,0.0,8236,01,B,273,P,0.0,B/273/P
Europa,FALSE,TRAPPIST-1e,24.0,FALSE,0.0,2716.0,0.0,0.0,0.0,8240,01,D,243,S,2716.0,D/243/S
Earth,TRUE,TRAPPIST-1e,25.0,FALSE,0.0,0.0,0.0,0.0,0.0,8241,01,G,1329,P,0.0,G/1329/P
Earth,TRUE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,8245,01,G,1338,S,0.0,G/1338/S
Earth,TRUE,TRAPPIST-1e,38.0,FALSE,0.0,0.0,0.0,0.0,0.0,8245,02,G,1338,S,0.0,G/1338/S
Earth,TRUE,TRAPPIST-1e,30.0,FALSE,0.0,0.0,0.0,0.0,0.0,8246,01,E,528,S,0.0,E/528/S
Earth,FALSE,TRAPPIST-1e,15.0,FALSE,1949.0,2.0,0.0,0.0,32.0,8249,01,F,1698,S,1525.366905806011,F/1698/S
Earth,TRUE,TRAPPIST-1e,21.0,FALSE,0.0,0.0,0.0,0.0,0.0,8250,01,G,1340,S,0.0,G/1340/S
Europa,FALSE,55 Cancri e,56.0,FALSE,0.0,386.0,0.0,2593.0,0.0,8253,01,F,1580,P,2979.0,F/1580/P
Europa,FALSE,55 Cancri e,51.0,FALSE,0.0,4093.0,0.0,13.0,2699.0,8256,01,C,308,P,6805.0,C/308/P
Earth,FALSE,TRAPPIST-1e,26.0,FALSE,2459.0,4.0,18.0,0.0,0.0,8258,01,F,1581,P,2481.0,F/1581/P
Europa,FALSE,TRAPPIST-1e,50.0,FALSE,968.9229587366135,355.0,48.0,73.0,5.0,8262,01,D,244,S,1433.8027969445425,D/244/S
Mars,FALSE,TRAPPIST-1e,22.0,FALSE,1025.0,0.0,77.0,17.0,0.0,8263,01,F,1583,P,1119.0,F/1583/P
Earth,FALSE,TRAPPIST-1e,25.0,FALSE,4.0,0.0,1260.0,0.0,0.0,8269,01,G,195,P,1264.0,G/195/P
Earth,FALSE,55 Cancri e,37.0,FALSE,30.0,0.0,879.0,0.0,0.0,8274,01,G,1347,S,909.0,G/1347/S
Earth,TRUE,TRAPPIST-1e,17.0,FALSE,0.0,0.0,0.0,0.0,0.0,8278,01,G,1335,S,0.0,G/1335/S
Earth,TRUE,55 Cancri e,38.0,FALSE,0.0,0.0,0.0,0.0,0.0,8283,01,B,274,S,0.0,B/274/S
Earth,TRUE,PSO J318.5-22,33.0,FALSE,0.0,0.0,0.0,0.0,0.0,8284,01,G,1337,S,0.0,G/1337/S
Earth,FALSE,TRAPPIST-1e,24.0,FALSE,17.0,0.0,682.0,0.0,0.0,8284,02,F,1589,S,699.0,F/1589/S
Europa,FALSE,TRAPPIST-1e,21.0,FALSE,693.0,21.0,0.0,0.0,95.0,8285,01,G,1338,S,809.0,G/1338/S
Europa,TRUE,TRAPPIST-1e,37.0,FALSE,0.0,0.0,0.0,0.0,0.0,8286,01,C,309,S,0.0,C/309/S
Europa,TRUE,TRAPPIST-1e,49.0,FALSE,0.0,0.0,0.0,0.0,0.0,8290,01,F,1590,S,0.0,F/1590/S
Earth,FALSE,55 Cancri e,42.0,FALSE,0.0,3726.0,0.0,1856.0,5865.0,8293,01,C,311,P,6991.457033106999,C/311/P
Mars,TRUE,TRAPPIST-1e,33.0,FALSE,0.0,0.0,0.0,0.0,0.0,8296,01,F,1706,S,0.0,F/1706/S
Mars,FALSE,TRAPPIST-1e,25.0,FALSE,906.0,0.0,0.0,0.0,0.0,8299,01,E,544,S,906.0,E/544/S
Mars,FALSE,TRAPPIST-1e,27.0,FALSE,1254.0,126.0,388.0,0.0,0.0,8304,01,F,1707,S,1768.0,F/1707/S
Mars,TRUE,TRAPPIST-1e,1.0,FALSE,0.0,0.0,0.0,0.0,0.0,8304,02,F,1707,S,0.0,F/1707/S
Mars,FALSE,TRAPPIST-1e,20.0,FALSE,70.0,1633.0,83.0,5.0,197.0,8304,03,F,1707,S,1988.0,F/1707/S
Earth,TRUE,TRAPPIST-1e,20.0,FALSE,0.0,0.0,0.0,0.0,0.0,8305,01,B,322,S,0.0,B/322/S
Earth,TRUE,55 Cancri e,51.0,FALSE,0.0,0.0,0.0,0.0,0.0,8305,02,B,322,S,0.0,B/322/S
Earth,TRUE,TRAPPIST-1e,33.0,FALSE,0.0,0.0,0.0,0.0,0.0,8305,03,B,322,S,0.0,B/322/S
Earth,FALSE,PSO J318.5-22,45.0,FALSE,0.0,0.0,9.0,2536.0,4.0,8308,01,F,1708,S,2549.0,F/1708/S
Earth,FALSE,55 Cancri e,25.0,FALSE,44.0,5330.0,0.0,2119.0,276.0,8309,01,C,276,P,7769.0,C/276/P
Earth,FALSE,TRAPPIST-1e,21.0,FALSE,1.0,7.0,67.0,701.0,1.0,8311,01,G,1476,S,777.0,G/1476/S
Earth,TRUE,TRAPPIST-1e,22.0,FALSE,0.0,0.0,0.0,0.0,0.0,8312,01,F,1597,P,0.0,F/1597/P
Mars,TRUE,TRAPPIST-1e,27.0,FALSE,0.0,0.0,0.0,0.0,0.0,8325,01,G,1342,S,0.0,G/1342/S
Mars,FALSE,TRAPPIST-1e,33.0,FALSE,0.0,441.0,0.0,0.0,1113.0,8325,02,F,1599,S,1554.0,F/1599/S
Mars,FALSE,PSO J318.5-22,24.0,FALSE,22.0,1.0,0.0,590.0,3.0,8327,01,G,1355,S,616.0,G/1355/S
Earth,FALSE,TRAPPIST-1e,38.0,FALSE,23.0,753.0,0.0,0.0,0.0,8331,01,F,1714,S,776.0,F/1714/S
Earth,FALSE,TRAPPIST-1e,18.0,FALSE,998.0,1091.0,0.0,0.0,0.0,8337,01,F,1715,S,2089.0,F/1715/S
Earth,FALSE,55 Cancri e,63.0,FALSE,2364.0,36.0,0.0,122.0,0.0,8340,01,B,275,P,1857.6850126069025,B/275/P
Earth,FALSE,55 Cancri e,26.0,TRUE,43.0,2032.0,334.0,194.0,124.0,8340,02,B,275,P,2727.0,B/275/P
Earth,FALSE,TRAPPIST-1e,29.0,FALSE,0.0,2405.0,0.0,1088.0,1757.0,8340,03,B,275,P,5250.0,B/275/P
Europa,TRUE,PSO J318.5-22,24.0,FALSE,0.0,0.0,0.0,0.0,0.0,8347,01,G,1360,S,0.0,G/1360/S
Earth,FALSE,55 Cancri e,51.0,FALSE,79.0,69.0,0.0,568.0,1.0,8349,01,E,533,S,717.0,E/533/S
Europa,FALSE,TRAPPIST-1e,25.0,TRUE,845.0,0.0,376.0,77.0,0.0,8350,01,E,534,P,1298.0,E/534/P
Europa,FALSE,TRAPPIST-1e,41.0,FALSE,3471.0,0.0,251.0,0.0,0.0,8351,01,D,248,P,3722.0,D/248/P
Earth,FALSE,55 Cancri e,20.0,FALSE,0.0,784.0,3.0,1152.0,67.0,8352,01,F,1719,S,2006.0,F/1719/S
Europa,FALSE,TRAPPIST-1e,22.0,FALSE,471.0,81.0,970.0,0.0,0.0,8353,01,F,1603,S,1522.0,F/1603/S
Earth,TRUE,55 Cancri e,15.0,FALSE,0.0,0.0,0.0,0.0,0.0,8355,01,B,324,P,0.0,B/324/P
Mars,FALSE,55 Cancri e,36.28308429329503,FALSE,74.0,23397.0,0.0,0.0,721.0,8357,01,B,325,P,24192.0,B/325/P
Mars,TRUE,55 Cancri e,19.0,FALSE,0.0,0.0,0.0,0.0,0.0,8357,02,B,325,P,0.0,B/325/P
Earth,FALSE,TRAPPIST-1e,28.0,FALSE,956.0,643.0,1.0,0.0,7.0,8358,01,E,535,P,1607.0,E/535/P
Earth,FALSE,TRAPPIST-1e,18.0,FALSE,0.0,52.0,52.0,8.0,1511.0,8359,01,E,536,P,1623.0,E/536/P
Mars,FALSE,55 Cancri e,31.0,FALSE,0.0,2279.0,0.0,4724.0,333.0,8361,01,B,327,P,7336.0,B/327/P
Mars,FALSE,55 Cancri e,26.0,FALSE,1054.0,0.0,0.0,3658.0,705.0,8361,02,B,327,P,2656.8179041813,B/327/P
Mars,FALSE,55 Cancri e,9.0,FALSE,0.0,0.0,0.0,0.0,0.0,8361,03,B,327,P,0.0,B/327/P
Mars,TRUE,55 Cancri e,42.0,FALSE,0.0,0.0,0.0,0.0,0.0,8361,04,B,327,P,0.0,B/327/P
Mars,FALSE,TRAPPIST-1e,32.0,FALSE,0.0,2902.0,560.0,1.0,709.0,8361,05,B,327,P,4172.0,B/327/P
Earth,TRUE,PSO J318.5-22,22.0,FALSE,0.0,0.0,0.0,0.0,0.0,8364,01,G,1362,S,0.0,G/1362/S
Earth,FALSE,TRAPPIST-1e,51.0,FALSE,224.0,434.14751625210977,694.0,39.0,0.0,8367,01,G,1343,P,1394.5956368651127,G/1343/P
Earth,FALSE,TRAPPIST-1e,31.0,FALSE,0.0,4933.0,0.0,83.0,259.0,8370,01,D,249,P,5275.0,D/249/P
Earth,FALSE,TRAPPIST-1e,44.0,FALSE,52.0,338.0,976.0,0.0,5276.0,8370,02,D,249,P,6642.0,D/249/P
Earth,TRUE,TRAPPIST-1e,36.0,FALSE,0.0,0.0,0.0,0.0,0.0,8372,01,C,314,P,0.0,C/314/P
Earth,TRUE,TRAPPIST-1e,29.0,FALSE,0.0,0.0,0.0,0.0,0.0,8385,01,F,1723,P,0.0,F/1723/P
Earth,FALSE,TRAPPIST-1e,36.0,TRUE,566.0,0.0,153.0,0.0,664.0,8385,02,F,1723,P,1383.0,F/1723/P
Earth,FALSE,TRAPPIST-1e,9.0,FALSE,0.0,0.0,0.0,0.0,0.0,8385,03,F,1723,P,0.0,F/1723/P
Europa,FALSE,TRAPPIST-1e,16.0,FALSE,1.0,780.0,0.0,0.0,9.0,8387,01,E,551,P,790.0,E/551/P
Earth,TRUE,PSO J318.5-22,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,8389,01,G,1344,P,0.0,G/1344/P
Earth,FALSE,TRAPPIST-1e,51.0,FALSE,0.0,0.0,0.0,0.0,0.0,8391,01,E,552,P,0.0,E/552/P
Earth,FALSE,PSO J318.5-22,30.0,FALSE,1001.0,0.0,597.0,17.0,0.0,8396,01,F,1611,S,1615.0,F/1611/S
Earth,FALSE,PSO J318.5-22,44.0,FALSE,0.0,0.0,0.0,1681.0,0.0,8399,01,E,538,S,1681.0,E/538/S
Europa,FALSE,PSO J318.5-22,22.0,FALSE,0.0,558.0,5.0,174.0,0.0,8400,01,F,1612,S,737.0,F/1612/S
Europa,TRUE,TRAPPIST-1e,39.0,FALSE,0.0,0.0,0.0,0.0,0.0,8400,02,G,1345,S,0.0,G/1345/S
Europa,FALSE,PSO J318.5-22,18.0,FALSE,223.0,0.0,0.0,27.0,4457.0,8400,03,G,1345,S,4707.0,G/1345/S
Earth,TRUE,TRAPPIST-1e,34.0,FALSE,0.0,0.0,0.0,0.0,0.0,8402,01,C,278,P,0.0,C/278/P
Earth,TRUE,TRAPPIST-1e,25.0,FALSE,0.0,0.0,0.0,0.0,0.0,8402,02,C,278,P,0.0,C/278/P
Earth,TRUE,TRAPPIST-1e,25.0,FALSE,0.0,0.0,0.0,0.0,0.0,8402,03,C,278,P,0.0,C/278/P
Europa,FALSE,55 Cancri e,16.0,FALSE,0.0,1180.0,216.0,0.0,6.6576976750958465,8408,01,F,1614,P,1481.5180584741365,F/1614/P
Europa,TRUE,PSO J318.5-22,41.0,FALSE,0.0,0.0,0.0,0.0,0.0,8408,02,G,1347,P,0.0,G/1347/P
Earth,FALSE,TRAPPIST-1e,28.0,FALSE,2.0,1210.0,195.0,0.0,0.0,8412,01,F,1727,S,1407.0,F/1727/S
Earth,TRUE,TRAPPIST-1e,15.0,FALSE,0.0,0.0,0.0,0.0,0.0,8413,01,G,1348,S,0.0,G/1348/S
Earth,FALSE,TRAPPIST-1e,49.0,FALSE,601.0,0.0,1328.0,725.0,4.0,8415,01,F,1616,S,2658.0,F/1616/S
Earth,FALSE,TRAPPIST-1e,43.0,FALSE,0.0,0.0,775.0,0.0,93.0,8417,01,F,1617,P,868.0,F/1617/P
Europa,FALSE,TRAPPIST-1e,28.0,FALSE,1524.0,32.0,59.0,3.0,0.0,8422,01,E,539,P,1618.0,E/539/P
Mars,FALSE,TRAPPIST-1e,18.0,FALSE,0.0,0.0,46.0,420.0,434.0,8424,01,F,1728,P,900.0,F/1728/P
Mars,TRUE,55 Cancri e,14.0,FALSE,0.0,0.0,0.0,0.0,0.0,8425,01,G,1350,P,0.0,G/1350/P
Mars,TRUE,TRAPPIST-1e,40.0,FALSE,0.0,0.0,0.0,0.0,0.0,8425,02,G,1350,P,0.0,G/1350/P
Earth,FALSE,TRAPPIST-1e,28.0,FALSE,0.0,884.0,0.0,0.0,0.0,8426,01,G,1375,P,884.0,G/1375/P
Earth,FALSE,TRAPPIST-1e,34.0,FALSE,3956.0,0.0,11.0,0.0,0.0,8426,02,G,1375,P,3967.0,G/1375/P
Europa,FALSE,TRAPPIST-1e,22.0,FALSE,0.0,22.0,965.0,0.0,0.0,8428,01,E,555,S,987.0,E/555/S
Earth,TRUE,TRAPPIST-1e,41.0,FALSE,0.0,0.0,0.0,0.0,0.0,8434,01,D,261,P,0.0,D/261/P
Earth,FALSE,TRAPPIST-1e,19.0,FALSE,162.0,11.0,0.0,0.0,1216.0,8435,01,F,1730,P,1389.0,F/1730/P
Mars,FALSE,TRAPPIST-1e,33.0,FALSE,35.0,709.0,0.0,1519.0,0.0,8436,01,F,1622,S,2263.0,F/1622/S
Earth,TRUE,TRAPPIST-1e,19.0,FALSE,0.0,0.0,0.0,0.0,0.0,8439,01,G,1378,S,0.0,G/1378/S
Earth,FALSE,55 Cancri e,24.0,FALSE,698.0,0.0,64.0,259.0,150.0,8440,01,F,1731,P,1171.0,F/1731/P
Earth,TRUE,TRAPPIST-1e,3.0,FALSE,0.0,0.0,0.0,0.0,0.0,8440,02,F,1731,P,0.0,F/1731/P
Earth,TRUE,TRAPPIST-1e,19.0,FALSE,0.0,0.0,0.0,0.0,0.0,8440,03,F,1731,P,0.0,F/1731/P
Mars,TRUE,TRAPPIST-1e,19.0,FALSE,0.0,0.0,0.0,0.0,0.0,8443,01,F,124,P,0.0,F/124/P
Mars,FALSE,TRAPPIST-1e,45.0,FALSE,2146.0,0.0,451.0,2.0,0.0,8443,02,F,1732,P,2599.0,F/1732/P
Earth,TRUE,PSO J318.5-22,29.0,FALSE,0.0,0.0,0.0,0.0,0.0,8445,01,G,1353,P,0.0,G/1353/P
Earth,TRUE,TRAPPIST-1e,54.0,FALSE,0.0,0.0,0.0,0.0,0.0,8445,02,G,1353,P,0.0,G/1353/P
Earth,FALSE,55 Cancri e,1.0,FALSE,0.0,0.0,0.0,0.0,0.0,8445,03,G,1353,P,0.0,G/1353/P
Earth,FALSE,TRAPPIST-1e,18.0,TRUE,2572.0,0.0,6.0,0.0,0.0,8446,01,D,262,P,2578.0,D/262/P
Earth,TRUE,55 Cancri e,24.0,FALSE,0.0,0.0,0.0,0.0,0.0,8450,01,F,1735,S,0.0,F/1735/S
Earth,FALSE,55 Cancri e,18.0,FALSE,1251.0,0.0,34.0,8.0,0.0,8450,02,F,1735,S,1293.0,F/1735/S
Earth,TRUE,TRAPPIST-1e,19.0,FALSE,0.0,0.0,0.0,0.0,0.0,8450,03,F,1735,S,0.0,F/1735/S
Mars,FALSE,TRAPPIST-1e,22.0,FALSE,24.0,3.0,729.0,2.0,0.0,8453,01,F,1626,S,758.0,F/1626/S
Earth,FALSE,TRAPPIST-1e,48.0,FALSE,51.0,1.0,0.0,2.0,2890.0,8455,01,C,318,P,2944.0,C/318/P
Earth,FALSE,55 Cancri e,39.0,FALSE,0.0,11020.0,417.0,182.0,4281.0,8461,01,D,251,S,15900.0,D/251/S
Earth,FALSE,TRAPPIST-1e,40.0,FALSE,2249.0,4.0,345.0,0.0,0.0,8464,01,F,1631,S,2598.0,F/1631/S
Earth,TRUE,TRAPPIST-1e,34.0,FALSE,0.0,0.0,0.0,0.0,0.0,8464,02,F,1631,S,0.0,F/1631/S
Earth,FALSE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,8473,01,G,1381,S,0.0,G/1381/S
Earth,FALSE,TRAPPIST-1e,25.0,FALSE,0.0,0.0,158.0,730.0,0.0,8473,02,G,1381,S,888.0,G/1381/S
Europa,TRUE,TRAPPIST-1e,3.0,FALSE,0.0,0.0,0.0,0.0,0.0,8478,01,G,1357,P,0.0,G/1357/P
Europa,FALSE,TRAPPIST-1e,24.0,FALSE,6.0,0.0,0.0,785.0,0.0,8478,02,E,557,P,791.0,E/557/P
Earth,TRUE,TRAPPIST-1e,39.0,FALSE,0.0,0.0,0.0,0.0,0.0,8484,01,F,1634,S,0.0,F/1634/S
Earth,TRUE,PSO J318.5-22,55.0,FALSE,0.0,0.0,0.0,0.0,0.0,8485,01,G,1359,P,0.0,G/1359/P
Earth,FALSE,55 Cancri e,24.0,FALSE,183.0,3156.0,0.0,19.0,1518.0,8488,01,D,264,P,4876.0,D/264/P
Europa,FALSE,TRAPPIST-1e,37.198908532750416,FALSE,1485.0,0.0,8.0,0.0,0.0,8490,01,D,176,P,1493.0,D/176/P
Europa,FALSE,TRAPPIST-1e,27.0,FALSE,6.0,0.0,395.0,248.0,17.0,8496,01,F,1741,P,666.0,F/1741/P
Europa,FALSE,TRAPPIST-1e,19.0,FALSE,0.0,0.0,0.0,0.0,0.0,8497,01,G,1361,P,0.0,G/1361/P
Earth,FALSE,TRAPPIST-1e,27.0,FALSE,0.0,394.0,1.0,291.0,1.0,8498,01,F,1742,P,687.0,F/1742/P
Mars,TRUE,PSO J318.5-22,24.0,FALSE,0.0,0.0,0.0,0.0,0.0,8499,01,G,1362,P,0.0,G/1362/P
Mars,TRUE,PSO J318.5-22,31.0,FALSE,0.0,0.0,0.0,0.0,0.0,8501,01,G,1363,P,0.0,G/1363/P
Mars,FALSE,TRAPPIST-1e,52.0,FALSE,8.0,0.0,0.0,1518.0,0.0,8505,01,F,1745,P,1526.0,F/1745/P
Mars,FALSE,TRAPPIST-1e,34.01206930742999,FALSE,0.0,2189.0,0.0,1007.0,7.0,8507,01,D,265,P,1883.361610539662,D/265/P
Mars,FALSE,TRAPPIST-1e,58.0,FALSE,828.0,0.0,355.0,0.0,0.0,8510,01,D,255,P,1183.0,D/255/P
Mars,TRUE,TRAPPIST-1e,16.0,FALSE,0.0,0.0,0.0,0.0,0.0,8510,02,F,1636,P,0.0,F/1636/P
Mars,FALSE,TRAPPIST-1e,36.0,FALSE,880.0,0.0,0.0,4.0,0.0,8513,01,G,1386,P,884.0,G/1386/P
Earth,FALSE,TRAPPIST-1e,23.0,FALSE,590.0,0.0,211.0,2.0,0.0,8515,01,F,1749,P,803.0,F/1749/P
Earth,FALSE,55 Cancri e,25.0,FALSE,0.0,257.0,2.0,896.0,119.0,8517,01,A,87,P,1274.0,A/87/P
Earth,TRUE,TRAPPIST-1e,21.0,FALSE,0.0,0.0,0.0,0.0,0.0,8517,02,A,87,P,0.0,A/87/P
Mars,TRUE,TRAPPIST-1e,22.0,FALSE,0.0,0.0,0.0,0.0,0.0,8518,01,G,1366,P,0.0,G/1366/P
Mars,FALSE,TRAPPIST-1e,20.0,FALSE,5.0,736.0,0.0,10.0,0.0,8519,01,G,1367,P,751.0,G/1367/P
Mars,FALSE,TRAPPIST-1e,56.0,FALSE,359.0,0.0,0.0,0.0,438.0,8520,01,F,1638,P,797.0,F/1638/P
Mars,FALSE,TRAPPIST-1e,4.0,FALSE,0.0,0.0,0.0,0.0,0.0,8520,02,G,1368,P,0.0,G/1368/P
Mars,FALSE,TRAPPIST-1e,36.0,FALSE,0.0,1683.0,51.0,111.0,23.0,8525,01,C,321,P,1868.0,C/321/P
Mars,TRUE,TRAPPIST-1e,47.0,FALSE,0.0,0.0,0.0,0.0,0.0,8525,02,C,321,P,0.0,C/321/P
Mars,FALSE,TRAPPIST-1e,24.0,FALSE,2276.0,21.0,54.0,226.0,0.0,8526,01,D,256,P,2577.0,D/256/P
Mars,FALSE,TRAPPIST-1e,30.0,FALSE,68.0,264.0,1773.0,0.0,4.0,8526,02,E,558,P,2109.0,E/558/P
Europa,TRUE,55 Cancri e,21.0,FALSE,0.0,0.0,0.0,0.0,0.0,8527,01,G,1387,S,0.0,G/1387/S
Europa,FALSE,TRAPPIST-1e,52.0,FALSE,0.0,11.0,0.0,529.0,264.0,8529,01,F,1639,S,804.0,F/1639/S
Earth,TRUE,TRAPPIST-1e,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,8531,01,G,1388,P,0.0,G/1388/P
Europa,FALSE,TRAPPIST-1e,53.0,FALSE,59.0,116.0,0.0,389.0,0.0,8532,01,F,1752,S,564.0,F/1752/S
Europa,TRUE,TRAPPIST-1e,62.0,FALSE,0.0,0.0,0.0,0.0,0.0,8533,01,G,1370,S,0.0,G/1370/S
Europa,FALSE,TRAPPIST-1e,9.0,FALSE,0.0,0.0,0.0,0.0,0.0,8534,01,G,1371,P,0.0,G/1371/P
Europa,TRUE,PSO J318.5-22,2.0,FALSE,0.0,0.0,0.0,0.0,0.0,8534,02,G,1371,P,0.0,G/1371/P
Europa,TRUE,TRAPPIST-1e,22.146030605698307,FALSE,0.0,0.0,0.0,0.0,0.0,8534,03,G,1371,P,0.0,G/1371/P
Europa,FALSE,TRAPPIST-1e,23.0,FALSE,0.0,1.0,474.0,97.0,129.0,8534,04,F,1641,P,701.0,F/1641/P
Europa,FALSE,TRAPPIST-1e,28.0,FALSE,2585.0,0.0,4.0,2.0,7.0,8538,01,F,1644,P,2598.0,F/1644/P
Europa,FALSE,TRAPPIST-1e,59.0,FALSE,0.0,539.0,334.0,0.0,0.0,8543,01,F,1646,P,873.0,F/1646/P
Europa,TRUE,PSO J318.5-22,23.0,FALSE,0.0,0.0,0.0,0.0,0.0,8543,02,G,1373,P,0.0,G/1373/P
Europa,FALSE,PSO J318.5-22,20.0,FALSE,11.0,0.0,597.0,25.0,29.0,8543,03,F,1646,P,662.0,F/1646/P
Europa,FALSE,TRAPPIST-1e,24.0,FALSE,0.0,0.0,91.0,818.0,0.0,8543,04,G,1373,P,909.0,G/1373/P
Europa,FALSE,TRAPPIST-1e,48.0,FALSE,421.0,0.0,370.0,0.0,0.0,8543,05,E,560,P,791.0,E/560/P
Europa,FALSE,TRAPPIST-1e,25.0,FALSE,21.0,8.0,0.0,873.0,225.0,8543,06,F,1646,P,1127.0,F/1646/P
Europa,TRUE,PSO J318.5-22,37.0,FALSE,0.0,0.0,0.0,0.0,0.0,8543,07,G,1373,P,0.0,G/1373/P
Europa,FALSE,TRAPPIST-1e,40.0,FALSE,256.0,169.0,0.0,0.0,794.0,8543,08,F,1646,P,1219.0,F/1646/P
Earth,TRUE,55 Cancri e,17.0,FALSE,0.0,0.0,0.0,0.0,0.0,8546,01,G,1389,P,0.0,G/1389/P
Earth,FALSE,TRAPPIST-1e,17.0,FALSE,476.0,0.0,0.0,262.0,0.0,8547,01,F,1754,S,738.0,F/1754/S
Mars,FALSE,TRAPPIST-1e,21.0,FALSE,0.0,0.0,39.0,345.0,391.0,8550,01,F,1649,S,775.0,F/1649/S
Mars,FALSE,TRAPPIST-1e,50.0,FALSE,1256.0,0.0,39.0,0.0,3.0,8553,01,E,546,P,1298.0,E/546/P
Earth,TRUE,PSO J318.5-22,38.0,FALSE,0.0,0.0,0.0,0.0,0.0,8555,01,G,1390,S,0.0,G/1390/S
Earth,FALSE,TRAPPIST-1e,39.0,FALSE,33.0,729.0,0.0,0.0,0.0,8555,02,F,1757,S,762.0,F/1757/S
Earth,FALSE,55 Cancri e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,8555,03,G,1390,S,0.0,G/1390/S
Earth,TRUE,TRAPPIST-1e,32.0,FALSE,0.0,0.0,0.0,0.0,0.0,8558,01,G,1374,S,0.0,G/1374/S
Earth,FALSE,TRAPPIST-1e,39.0,FALSE,236.0,0.0,383.0,0.0,0.0,8562,01,F,1650,S,619.0,F/1650/S
